bridging-capital-weight,innovation-diffusion-rate,policy-effectiveness,cultural-diffusion-rate,Obj_Innov_Neg,Obj_Div_Neg,Obj_Gini
0.371854569870106,0.0954148011274699,0.1276206864960696,0.11125343297313622,-444257.30921549135,-0.5916614127367421,0.10762075465945853
0.18782474256546833,0.07884345140165967,0.17536958440345596,0.421800414220899,-446136.25930270425,-0.6389981678810834,0.10951293674405368
0.2557889187421241,0.15084869156601052,0.6978935706830813,0.10084168292350246,-458266.5287312351,-0.6157470276667942,0.10832518105004858
0.3709502419945738,0.028459077207547236,0.13807751473790192,0.11125343297313622,-475480.46274984896,-0.6056399344836331,0.12193481784308655
0.03959287666420286,0.10571785265200434,0.4593066709141116,0.0311747895749378,-418199.87613193074,-0.6112746180797213,0.10807156610483974
0.8202947604455757,0.0014183657206332523,0.22279288059135732,0.3855637178303843,-467009.9785149883,-0.624914943907823,0.12491155408261398
0.37435808161344153,0.07758863682386244,0.7082797351508965,0.24110619409966827,-417287.0900414061,-0.6043628721841684,0.10539704580838682
0.18782474256546833,0.07715439310062212,0.07096251788766011,0.4991025886478102,-405981.64571920445,-0.6103906846370781,0.09971124880353424
0.8355692165002742,0.07084524727838419,0.3949589396922579,0.31547689571713844,-396138.6619616711,-0.6825570550865037,0.11549200416102785
0.24385782871700507,0.07850369906047665,0.22279288059135732,0.44346313105477925,-381197.4481192135,-0.6775288642920853,0.11208015839991528
0.6538660110683944,0.08445830190830356,0.8673205056421992,0.3160675587500835,-369655.8655836616,-0.6165913240146009,0.10925214003791257
0.2961639819221232,0.08464565783670422,0.550972900091182,0.2508714348318275,-412212.02509071457,-0.6468481185954681,0.11015917646379365
0.27260086310488013,0.11708647625153004,0.2185859005815789,0.4226303771492985,-476791.32724548056,-0.5920840026570143,0.11127871974524425
0.8663042578420265,0.00904783059772762,0.12986077789423284,0.4477262897894616,-537601.2212520859,-0.5807073138639577,0.1234429688574272
0.7861549062666142,0.08643865103140748,0.0596425967978472,0.38535071485817235,-530432.5101431266,-0.6014669400290085,0.11254041523790773
0.14839330772123144,0.0700879456120295,0.38084153256033787,0.31365939245230673,-494806.6659737571,-0.5910460483632354,0.11137162640459075
0.6314013901742748,0.08437183264101673,0.07096251788766011,0.4991025886478102,-360127.6928723947,-0.6641542527931635,0.10918022734368409
0.8709267244046592,0.12216585412319797,0.21270205890835642,0.3861806777865755,-491442.87236316607,-0.5904365579591336,0.10827674906535001
0.603982471829843,0.0787684698375073,0.12584594668430982,0.421800414220899,-480729.1543010087,-0.6099654215888766,0.13077529190435191
0.26194184801860587,0.15105840360232767,0.5647198421417904,0.34049243352200786,-471332.30026939913,-0.6213593634307283,0.11448060668505419
0.3692026818056659,0.03399478022598714,0.6393677930820343,0.25942282415320383,-406638.5992790152,-0.610825673804275,0.10661082619953918
0.3474946013091114,0.11708647625153004,0.2185859005815789,0.4226303771492985,-464203.9898241339,-0.6377676251277293,0.11497682230032051
0.37112204012985334,0.09069592803369483,0.1508762527892593,0.10934355045963823,-552557.9306497514,-0.5706566642934757,0.11655746715049056
0.08665370795768906,0.030204485361326992,0.7082797351508965,0.47825192923004906,-471418.1958740743,-0.5975491960423142,0.11182704790110654
