bridging-capital-weight,innovation-diffusion-rate,policy-effectiveness,cultural-diffusion-rate,Obj_Innov_Neg,Obj_Div_Neg,Obj_Gini
0.1698304195645689,0.17562850068588265,0.0983468338330501,0.21055381250252608,-449837.9711335538,-0.6166637649014014,0.11224750185547323
0.7538761884612464,0.18460490710929667,0.7115247586284718,0.06213548098608235,-473034.0254580887,-0.6226163497114315,0.11634307394047667
0.5597169820541424,0.002511196031823171,0.07197427968948678,0.483638165000136,-510274.22881413123,-0.6132009593788298,0.11393840701646185
0.9325954630371636,0.13879922388949856,0.06600017272206249,0.3791551792351218,-476077.062886702,-0.6393715428954005,0.1191364695976523
0.2699278917650261,0.19255354643712871,0.40962154097336245,0.49109318885655867,-515019.2101955026,-0.5670539461717157,0.10328847288846028
0.6680274033652791,0.053133005260083216,0.06633483442844157,0.03099732887229209,-364723.97522419307,-0.5874662760413142,0.10634343789532257
0.6606645481640533,0.11777164473175997,0.5604452338713072,0.01575565696767592,-407199.39675824705,-0.656928926783208,0.12626528553247957
0.16589118115213147,0.19726058602843943,0.16531076484651713,0.07138723271688624,-509492.40800456295,-0.5770076777637856,0.10860231467873456
0.8764516843484662,0.1824236936135643,0.0983468338330501,0.21321670635357493,-450316.8475634994,-0.641944557779757,0.1258639746655948
0.7538761884612464,0.18693676748201798,0.7021192855638179,0.0605493585106579,-547430.5307898086,-0.6001431390028197,0.11340205356259321
0.8673907938365812,0.05561253153761703,0.04030316322702149,0.42101544617980285,-383369.7427202635,-0.6754548891146944,0.12039506159191249
0.7538761884612464,0.18460490710929667,0.7115247586284718,0.05911381195957921,-380483.1705441983,-0.5943211493963767,0.10842853795382479
0.6485335767717365,0.1243049746194585,0.016553155243438176,0.03185660953241176,-454905.2399018934,-0.6163507116277402,0.11359746648704394
0.7513917864831046,0.18689608274140365,0.05998094032029222,0.0605493585106579,-306114.4375222834,-0.6616534115215205,0.11799554081878676
0.9390058881974791,0.13972486898191067,0.06600017272206249,0.3791551792351218,-375165.74355260737,-0.6042412110220476,0.10671969291703362
0.11863555276590965,0.16147825774190477,0.4177571414647173,0.10952100647199291,-505828.55668047984,-0.6139085677372844,0.11340067821081883
0.9283314238290338,0.19242768699176294,0.3301136252094608,0.0849404407319127,-405113.35137384845,-0.6565876936090757,0.11331712991965577
0.6923761786032662,0.18693676748201798,0.7021192855638179,0.0605493585106579,-438353.8416343221,-0.6497752786198283,0.11998512130817314
0.883550954444256,0.12337847921908648,0.07689965414191657,0.21940295879028335,-516460.31886302994,-0.6117016377083353,0.1154363063866426
0.6606645481640533,0.1957968402790436,0.5790209825077002,0.018532275781734504,-564499.4306145373,-0.6024550222546733,0.12723332336168194
0.6398107319593843,0.1243049746194585,0.012981888558542907,0.004824153192080072,-371714.91087540204,-0.6056713506807488,0.10739177222965908
0.9325954630371636,0.13832213236307278,0.32553783741034437,0.4031100960919495,-449263.6810997251,-0.6484669110326544,0.10915841730265034
0.7844861174685852,0.16966796490094788,0.7115247586284718,0.03981023805021894,-501034.86185945076,-0.6085751582935197,0.10874433983051582
